291,107,46,848.22,0
163,538,1,62.68,0
695,235,31,1549.73,0
98,773,26,1449.84,0
210,108,22,855.08,0
862,646,30,700.15,0
395,908,37,2849.90,0
734,535,37,1385.36,0
459,148,8,159.99,0
955,461,1,3.13,0
109,560,20,1851.72,0
572,884,25,1948.19,0
48,739,41,2847.59,0
310,156,12,1143.65,0
515,517,8,573.33,0
337,967,4,382.06,0
831,973,29,469.86,0
585,364,4,189.85,0
835,710,29,1988.74,0
615,688,48,2648.53,0
553,150,23,156.19,0
820,979,37,2338.07,0
440,708,24,1396.49,0
746,651,29,1584.66,0
673,912,38,802.68,0
344,457,31,3007.09,0
537,759,8,92.56,0
3,420,46,1353.50,0
722,995,4,282.45,0
179,472,36,1213.72,0
5,868,24,1279.92,0
589,880,11,750.30,0
845,614,21,106.02,0
886,236,40,1273.58,0
483,970,2,71.82,0
864,773,40,2230.52,0
828,829,5,53.05,0
404,9,5,306.43,0
436,61,49,1639.77,0
360,824,37,2423.19,0
374,95,48,4762.09,0
756,90,40,205.33,0
461,108,35,1360.36,0
750,595,22,532.29,0
843,597,19,1487.24,0
760,625,31,389.43,0
148,81,42,3097.95,0
164,929,41,330.06,0
851,733,38,2216.24,0
210,838,35,866.45,0
886,885,32,1478.54,0
214,993,28,758.18,0
335,209,20,1001.11,0
206,770,32,3183.90,0
473,398,26,207.91,0
949,9,24,1470.88,0
873,718,33,3281.41,0
319,902,23,1520.04,0
698,516,44,2911.49,0
152,117,48,4154.42,0
401,752,26,2115.76,0
504,435,10,52.25,0
328,155,46,1973.94,0
202,633,33,2650.44,0
264,535,2,74.88,0
627,413,7,190.12,0
647,426,41,2116.41,0
66,644,11,1064.97,0
263,340,20,901.44,0
372,311,41,1012.60,0
351,449,28,2631.37,0
972,339,24,978.45,0
903,622,7,78.11,0
439,869,26,1389.31,0
291,144,27,608.44,0
675,890,17,1037.17,0
691,992,19,1049.17,0
21,73,5,254.51,0
117,278,34,625.57,0
600,667,4,42.98,0
814,359,15,1358.07,0
476,7,41,3237.15,0
665,471,7,502.20,0
945,599,28,1909.80,0
245,636,43,1945.89,0
795,810,36,1674.97,0
520,660,23,404.78,0
449,497,13,61.26,0
480,173,11,194.57,0
44,874,20,1938.96,0
932,847,6,7.75,0
234,609,16,469.13,0
303,243,37,1243.30,0
941,736,31,1461.86,0
561,707,20,885.18,0
63,340,38,1712.73,0
930,235,31,1549.73,0
414,909,13,72.61,0
454,341,16,111.48,0
997,11,1,2.73,0
865,564,38,207.29,0
580,375,16,723.55,0
97,218,3,154.59,0
895,881,8,618.28,0
627,595,14,338.73,0
457,495,32,1961.77,0
930,298,1,99.50,0
512,928,33,3109.71,0
729,47,31,1360.46,0
368,221,46,1088.25,0
258,886,35,2732.60,0
207,273,15,1217.71,0
970,52,40,502.57,0
576,265,13,1015.29,0
978,412,16,103.93,0
432,351,44,69.59,0
321,368,2,55.13,0
457,522,24,265.02,0
616,367,24,1273.47,0
207,245,49,4691.14,0
212,150,50,339.55,0
213,836,29,2197.01,0
875,294,46,994.79,0
103,286,36,2168.68,0
451,540,50,1855.08,0
241,577,42,1794.29,0
792,858,35,2628.72,0
593,654,15,420.04,0
325,27,38,1742.60,0
214,357,19,418.50,0
306,425,36,673.76,0
629,6,35,1456.80,0
113,241,49,1277.08,0
44,804,31,2858.10,0
470,613,37,1321.99,0
305,271,3,122.85,0
388,29,34,814.95,0
645,260,28,749.65,0
979,596,25,2305.06,0
586,882,47,2982.38,0
288,899,6,314.50,0
115,31,17,1518.07,0
89,885,9,415.84,0
392,539,18,874.43,0
319,775,30,65.84,0
29,263,10,895.42,0
190,151,2,69.79,0
937,176,49,3159.58,0
665,877,41,2571.90,0
622,30,38,1331.07,0
889,745,8,440.40,0
890,37,38,3234.45,0
314,154,11,39.39,0
792,959,2,118.95,0
662,462,50,3010.78,0
218,839,2,71.87,0
901,678,14,978.48,0
363,584,5,39.70,0
809,160,15,711.12,0
952,977,14,1253.71,0
451,135,19,108.28,0
490,446,40,3557.58,0
536,994,46,1966.17,0
773,945,8,402.71,0
666,813,39,1629.01,0
240,870,32,1262.18,0
562,246,5,341.16,0
539,545,25,1113.84,0
737,653,29,2033.43,0
763,652,46,1131.86,0
739,982,12,245.82,0
694,138,39,941.54,0
132,780,1,54.45,0
556,15,46,611.04,0
184,402,28,1139.34,0
986,554,40,3627.14,0
378,1,17,1288.00,0
489,687,1,47.47,0
787,240,16,1455.77,0
195,255,16,861.16,0
710,113,24,1045.27,0
453,965,20,321.40,0
958,961,14,994.98,0
799,788,9,36.93,0
555,348,32,2986.59,0
904,57,17,1630.68,0
148,368,17,468.60,0
495,703,46,541.03,0
466,724,38,701.65,0
569,952,16,427.90,0
232,463,15,830.13,0
466,219,45,1876.73,0
435,185,36,1381.89,0
945,813,8,334.15,0
420,316,11,86.15,0
899,690,35,1842.52,0
173,58,28,996.16,0
881,44,1,93.64,0
588,293,33,3057.94,0
882,625,24,301.49,0
987,995,48,3389.42,0
177,762,16,1159.32,0
691,971,36,1360.20,0
918,401,3,162.64,0
845,454,28,2422.86,0
943,612,24,2230.49,0
119,223,47,2318.26,0
138,832,50,56.45,0
234,324,36,3167.18,0
375,770,13,1293.46,0
611,140,21,1054.14,0
374,277,43,3097.05,0
135,616,45,4123.54,0
186,91,33,1915.97,0
23,817,41,1293.96,0
389,383,35,1796.20,0
210,513,29,2480.46,0
613,379,9,117.21,0
298,101,43,1835.92,0
15,383,27,1385.64,0
720,947,41,3828.71,0
149,530,31,1136.17,0
340,747,50,447.39,0
941,372,36,1537.60,0
565,858,18,1351.91,0
335,886,12,936.89,0
871,906,33,1449.15,0
50,632,5,79.64,0
58,459,37,2096.93,0
806,192,29,1848.48,0
5,206,4,116.70,0
761,117,21,1817.56,0
225,225,35,2702.04,0
432,330,41,3815.73,0
611,348,12,1119.97,0
463,228,20,772.79,0
944,276,27,2165.09,0
635,252,39,3530.90,0
25,87,42,3982.57,0
50,182,47,456.60,0
350,369,14,834.90,0
818,847,15,19.37,0
29,896,9,842.16,0
829,462,48,2890.35,0
291,506,28,1540.78,0
649,709,33,1166.82,0
547,193,14,109.98,0
92,870,17,670.53,0
937,770,14,1392.96,0
901,721,48,4281.84,0
800,943,9,527.19,0
142,662,37,1148.12,0
123,757,48,2394.22,0
699,568,27,1012.72,0
352,934,12,21.95,0
725,828,47,1946.98,0
239,87,27,2560.23,0
594,632,17,270.79,0
464,604,34,1758.63,0
252,324,37,3255.16,0
630,756,4,347.20,0
72,890,15,915.15,0
74,374,38,355.78,0
608,89,26,254.11,0
769,108,44,1710.16,0
459,327,17,335.11,0
469,424,18,835.86,0
981,600,3,51.45,0
229,920,5,480.73,0
960,301,12,428.41,0
855,90,32,164.27,0
218,332,13,625.38,0
728,610,14,563.75,0
449,964,15,145.08,0
741,868,34,1813.22,0
739,643,15,878.32,0
66,869,45,2404.57,0
865,338,9,181.28,0
974,644,38,3679.00,0
743,320,36,3011.90,0
806,99,29,2695.74,0
251,312,21,2046.17,0
973,949,29,2873.33,0
98,980,21,786.63,0
339,837,4,94.03,0
996,31,25,2232.46,0
835,263,37,3313.07,0
255,690,38,2000.46,0
824,446,17,1511.97,0
755,631,34,2406.07,0
537,742,3,272.98,0
633,738,19,1412.52,0
480,701,24,1963.90,0
672,631,11,778.43,0
588,845,48,2618.27,0
765,122,14,70.85,0
603,453,33,1049.82,0
805,644,33,3194.92,0
433,18,50,205.51,0
346,962,18,417.42,0
315,191,1,55.31,0
85,788,34,139.50,0
425,990,7,631.46,0
201,846,37,3563.01,0
936,243,22,739.26,0
849,316,35,274.11,0
314,659,39,2468.72,0
151,120,39,922.69,0
59,845,37,2018.25,0
142,356,36,161.17,0
902,59,18,1257.95,0
238,415,7,195.77,0
987,301,1,35.70,0
898,798,45,661.59,0
253,993,43,1164.35,0
542,756,50,4339.99,0
497,894,32,2840.01,0
992,635,22,2125.66,0
903,241,47,1224.95,0
728,671,29,2248.89,0
331,537,26,2259.22,0
55,672,41,1432.50,0
480,657,12,846.96,0
36,477,47,4424.95,0
967,225,22,1698.42,0
66,650,44,313.44,0
766,281,18,345.33,0
477,91,26,1509.55,0
346,27,44,2017.75,0
25,764,47,3251.77,0
661,257,29,392.55,0
535,720,19,189.73,0
102,825,29,2190.76,0
498,687,46,2183.45,0
642,759,8,92.56,0
509,878,11,1040.96,0
408,559,44,884.71,0
218,889,39,499.13,0
80,497,3,14.14,0
670,937,48,4436.20,0
330,697,1,51.29,0
339,923,12,108.95,0
133,742,43,3912.66,0
8,490,41,3185.41,0
134,106,47,3754.37,0
517,767,29,334.49,0
734,505,37,3123.13,0
661,40,19,1893.74,0
294,453,47,1495.19,0
262,380,15,289.38,0
835,62,47,1294.63,0
268,445,46,135.60,0
768,48,4,199.22,0
127,388,42,1442.50,0
804,671,27,2093.80,0
456,183,3,122.17,0
700,142,36,716.74,0
499,651,39,2131.10,0
402,619,18,1138.84,0
343,321,14,25.87,0
616,954,22,1726.46,0
733,795,13,433.71,0
946,155,8,343.29,0
16,886,41,3201.05,0
933,910,36,2356.93,0
198,435,34,177.66,0
557,56,47,3446.64,0
503,968,22,1719.71,0
468,689,36,808.46,0
361,447,15,194.84,0
924,491,23,1903.35,0
600,350,17,46.34,0
690,736,12,565.88,0
579,571,24,46.98,0
682,667,24,257.91,0
674,775,45,98.75,0
196,441,35,2874.87,0
112,323,18,1467.44,0
177,258,38,941.34,0
168,597,47,3678.97,0
263,773,2,111.53,0
771,119,8,702.72,0
361,520,44,822.90,0
423,554,9,816.11,0
96,927,26,2428.06,0
468,715,21,438.66,0
173,528,12,498.93,0
353,233,38,262.37,0
722,699,45,2948.99,0
440,368,48,1323.09,0
834,656,1,13.91,0
173,35,3,252.29,0
280,723,29,1654.32,0
776,94,37,660.03,0
482,434,13,516.22,0
753,228,8,309.12,0
64,140,42,2108.27,0
284,500,28,1569.34,0
162,32,21,1996.32,0
759,964,33,319.18,0
707,430,43,3360.39,0
179,526,45,496.41,0
665,776,44,1885.88,0
917,598,32,1337.79,0
538,552,25,1206.81,0
761,950,45,2214.07,0
734,781,40,3765.23,0
522,918,2,19.74,0
191,86,5,49.18,0
123,206,31,904.41,0
772,239,6,495.60,0
28,590,12,401.75,0
458,794,31,2686.49,0
204,515,40,2078.32,0
8,189,44,319.17,0
970,807,42,752.87,0
694,893,20,361.18,0
325,765,18,1735.76,0
775,932,12,740.37,0
776,696,7,97.96,0
983,352,47,659.31,0
845,355,14,1094.19,0
723,414,1,58.26,0
585,800,48,299.32,0
409,991,19,1866.51,0
100,54,16,830.65,0
777,970,1,35.91,0
395,673,49,4170.06,0
344,169,38,2918.27,0
632,586,47,2046.40,0
299,806,29,637.73,0
99,928,4,376.93,0
799,573,22,368.39,0
909,576,16,1189.39,0
621,367,10,530.61,0
358,700,28,1618.94,0
340,53,27,2147.73,0
905,799,38,801.36,0
582,630,11,98.82,0
149,626,13,380.09,0
992,18,8,32.88,0
172,109,3,72.83,0
275,800,39,243.19,0
520,26,33,1171.49,0
483,216,28,1901.33,0
627,556,34,3167.40,0
141,611,8,509.08,0
999,224,36,2275.88,0
987,333,41,1179.43,0
349,805,20,528.45,0
797,71,35,2598.80,0
539,485,40,3298.35,0
305,739,18,1250.16,0
868,576,30,2230.11,0
637,383,41,2104.12,0
66,515,46,2390.06,0
789,914,43,2163.88,0
189,460,9,163.45,0
479,647,7,409.55,0
865,308,35,890.23,0
443,171,23,696.70,0
281,868,33,1759.89,0
211,237,41,2123.59,0
226,97,38,2627.84,0
30,934,45,82.31,0
881,529,48,1923.87,0
114,286,27,1626.51,0
693,265,30,2342.98,0
332,217,19,866.70,0
681,349,10,274.28,0
580,635,31,2995.26,0
359,419,41,3983.13,0
606,584,29,230.24,0
104,793,20,1529.23,0
884,618,6,96.86,0
612,528,43,1787.85,0
292,579,16,1040.58,0
379,393,3,232.86,0
1000,227,12,63.30,0
638,986,4,369.94,0
54,972,47,3240.98,0
580,836,22,1666.70,0
4,737,32,3132.05,0
289,73,2,101.80,0
210,403,32,948.23,0
886,8,11,728.18,0
581,358,9,645.25,0
376,442,23,2125.33,0
468,177,26,2418.76,0
475,624,11,679.72,0
672,280,11,279.29,0
95,580,12,413.69,0
167,60,30,2731.23,0
83,884,8,623.42,0
537,132,10,698.60,0
318,573,3,50.23,0
200,973,36,583.27,0
404,771,11,94.25,0
299,638,27,1422.88,0
755,697,45,2308.07,0
423,899,17,891.10,0
662,920,20,1922.94,0
645,301,29,1035.32,0
88,203,42,2449.23,0
573,639,14,944.78,0
421,149,40,1950.64,0
783,681,4,191.45,0
915,8,46,3045.11,0
388,830,49,3513.51,0
933,78,12,118.82,0
11,60,15,1365.62,0
710,63,37,321.15,0
346,290,32,1639.65,0
355,993,49,1326.81,0
827,169,20,1535.93,0
225,286,23,1385.55,0
481,470,1,62.19,0
818,63,38,329.83,0
399,27,39,1788.46,0
551,770,16,1591.95,0
957,590,40,1339.16,0
505,364,50,2373.07,0
71,159,37,528.25,0
968,875,27,1341.67,0
255,486,9,529.02,0
614,896,47,4397.96,0
437,161,14,1375.35,0
498,37,13,1106.52,0
24,888,31,862.95,0
86,300,42,1206.21,0
39,78,31,306.95,0
549,904,48,874.61,0
85,226,45,3539.30,0
649,491,15,1241.32,0
143,427,28,2521.22,0
303,251,33,3296.06,0
445,533,49,203.33,0
579,698,35,595.03,0
542,750,39,1747.82,0
603,537,15,1303.39,0
525,270,17,806.37,0
112,304,30,1549.11,0
741,178,33,1311.51,0
528,788,35,143.61,0
727,811,41,2574.99,0
318,366,3,89.65,0
586,702,40,833.49,0
961,834,28,701.77,0
360,5,3,108.39,0
848,731,46,179.90,0
16,60,1,91.04,0
967,74,50,4104.74,0
304,936,43,827.59,0
82,357,9,198.24,0
164,428,46,2646.36,0
352,339,11,448.46,0
868,43,35,3484.95,0
231,736,44,2074.90,0
789,21,31,2863.56,0
798,890,11,671.11,0
865,892,27,2460.89,0
463,552,18,868.90,0
283,470,36,2238.89,0
677,523,20,593.28,0
626,864,30,2285.43,0
144,598,19,794.31,0
306,678,41,2865.56,0
443,185,37,1420.28,0
470,245,14,1340.32,0
496,979,14,884.68,0
968,677,43,2795.56,0
787,770,27,2686.42,0
17,711,28,2787.92,0
298,623,33,2466.40,0
982,624,38,2348.12,0
411,864,48,3656.69,0
367,771,16,137.10,0
590,108,9,349.81,0
20,369,40,2385.44,0
19,365,39,3388.63,0
880,250,8,264.13,0
626,232,17,1229.92,0
823,59,48,3354.54,0
266,887,17,1186.36,0
366,20,6,454.46,0
1000,10,1,78.52,0
864,305,34,2429.70,0
662,979,17,1074.25,0
282,522,37,408.57,0
516,94,10,178.39,0
21,342,16,1513.47,0
340,718,11,1093.80,0
252,949,10,990.80,0
913,487,39,2689.87,0
578,405,33,2735.01,0
897,496,15,864.69,0
94,628,27,1382.54,0
795,234,41,2297.93,0
391,977,17,1522.36,0
824,79,37,3367.87,0
465,701,4,327.32,0
560,710,37,2537.36,0
241,285,18,1004.85,0
117,122,25,126.51,0
712,865,34,329.30,0
958,786,32,635.01,0
929,9,24,1470.88,0
182,204,40,1087.61,0
654,529,5,200.40,0
269,224,37,2339.10,0
842,973,36,583.27,0
401,635,19,1835.80,0
600,537,21,1824.75,0
126,359,30,2716.14,0
707,668,36,1890.94,0
880,912,21,443.59,0
156,211,16,827.78,0
271,750,25,1120.40,0
71,888,31,862.95,0
968,126,24,2293.87,0
752,45,42,557.65,0
502,785,10,910.09,0
727,943,21,1230.12,0
660,861,28,2180.31,0
22,256,45,4471.47,0
892,700,24,1387.66,0
760,356,9,40.29,0
992,30,6,210.17,0
194,756,2,173.60,0
153,454,28,2422.86,0
995,253,4,29.96,0
340,83,45,327.13,0
8,758,22,914.24,0
693,80,27,1803.58,0
292,375,30,1356.65,0
591,914,40,2012.92,0
106,654,8,224.02,0
180,698,16,272.01,0
51,22,20,490.43,0
510,155,13,557.85,0
675,798,27,396.96,0
16,212,46,1266.57,0
986,51,26,2556.27,0
812,480,35,1232.24,0
697,36,46,3980.57,0
772,385,39,1360.67,0
491,170,44,4382.47,0
845,744,21,820.64,0
258,375,35,1582.76,0
430,919,20,1204.78,0
160,857,8,325.07,0
429,125,49,4782.13,0
9,355,43,3360.72,0
742,99,21,1952.09,0
52,974,23,651.89,0
960,801,46,669.88,0
268,206,4,116.70,0
333,774,32,1482.06,0
293,973,36,583.27,0
238,225,18,1389.62,0
29,462,17,1023.66,0
56,187,26,2579.46,0
593,649,37,53.92,0
907,305,41,2929.93,0
820,280,17,431.64,0
987,662,24,744.72,0
588,547,27,466.75,0
904,368,33,909.63,0
654,793,2,152.92,0
445,794,24,2079.86,0
387,455,23,1569.14,0
46,682,46,2501.43,0
706,113,48,2090.53,0
358,598,39,1630.43,0
235,387,14,436.92,0
198,711,44,4381.02,0
695,96,40,3655.84,0
484,362,23,1260.32,0
365,922,29,1972.79,0
872,57,24,2302.14,0
503,337,26,2341.12,0
50,740,24,1115.75,0
238,306,32,2734.68,0
807,200,27,33.00,0
151,841,27,1195.57,0
973,655,43,2540.66,0
811,505,26,2194.63,0
819,803,16,1377.89,0
530,364,43,2040.84,0
883,242,46,2947.36,0
376,163,4,247.99,0
942,350,3,8.18,0
136,222,38,2373.76,0
126,83,7,50.89,0
308,597,43,3365.87,0
161,319,47,1343.47,0
548,888,40,1113.49,0
987,300,48,1378.52,0
555,859,32,1840.54,0
198,550,5,33.70,0
443,96,10,913.96,0
334,69,12,708.91,0
706,46,39,684.53,0
890,837,7,164.54,0
317,783,22,1470.88,0
908,932,19,1172.25,0
663,65,44,233.53,0
564,189,4,29.02,0
963,524,24,1194.90,0
300,957,24,127.84,0
384,298,25,2487.45,0
772,46,12,210.63,0
449,612,25,2323.43,0
100,160,35,1659.28,0
729,918,49,483.63,0
90,740,42,1952.56,0
98,446,14,1245.15,0
203,351,38,60.10,0
5,900,9,887.78,0
199,854,16,815.80,0
866,480,45,1584.30,0
799,370,46,1139.16,0
408,467,36,1122.22,0
771,251,35,3495.83,0
33,958,2,43.31,0
902,104,23,1946.98,0
684,514,9,505.11,0
246,721,7,624.43,0
852,81,7,516.33,0
198,198,14,952.24,0
795,790,33,1769.29,0
794,518,5,353.02,0
662,66,48,1213.38,0
953,955,33,2597.45,0
44,64,22,257.66,0
514,714,9,518.61,0
492,165,28,729.23,0
340,734,14,1026.85,0
12,653,22,1542.60,0
769,639,16,1079.75,0
661,251,33,3296.06,0
492,872,46,203.94,0
605,453,29,922.57,0
968,461,41,128.48,0
72,589,46,4266.87,0
237,550,18,121.34,0
241,59,48,3354.54,0
180,307,45,1999.05,0
20,594,20,754.23,0
217,12,39,3239.05,0
508,32,27,2566.70,0
554,800,48,299.32,0
761,121,32,2755.25,0
24,337,36,3241.55,0
261,456,11,763.10,0
885,188,46,3266.25,0
818,521,47,2356.35,0
322,626,17,497.04,0
529,252,48,4345.72,0
644,90,39,200.20,0
964,32,14,1330.88,0
550,9,37,2267.61,0
218,128,43,4027.89,0
440,597,4,313.10,0
916,728,38,3526.59,0
157,686,27,2216.86,0
175,601,9,777.16,0
812,409,39,1851.36,0
459,237,15,776.92,0
636,580,47,1620.28,0
769,825,27,2039.67,0
280,876,25,1406.22,0
376,941,8,609.43,0
610,550,50,337.04,0
537,80,32,2137.57,0
522,107,46,848.22,0
29,494,10,732.35,0
84,637,46,73.43,0
490,317,6,154.31,0
981,940,39,3446.23,0
91,518,13,917.84,0
981,590,10,334.79,0
535,633,42,3373.29,0
698,897,2,13.71,0
464,15,46,611.04,0
318,329,7,522.07,0
171,406,49,1204.92,0
726,782,34,1404.61,0
427,184,32,2035.91,0
922,251,47,4694.39,0
543,961,5,355.35,0
819,926,22,855.99,0
128,559,13,261.39,0
381,621,36,1566.30,0
636,901,5,294.91,0
374,974,28,793.60,0
873,65,9,47.77,0
674,469,47,253.09,0
547,356,1,4.48,0
168,375,45,2034.97,0
838,666,48,3028.93,0
770,588,6,135.86,0
119,841,12,531.36,0
859,257,50,676.81,0
332,591,13,194.92,0
580,766,37,620.77,0
848,127,50,3669.44,0
442,700,3,173.46,0
411,337,22,1980.95,0
953,406,45,1106.56,0
77,693,24,1671.42,0
491,52,31,389.50,0
225,879,8,576.92,0
912,912,4,84.49,0
317,230,20,824.28,0
446,282,22,897.69,0
349,586,2,87.08,0
615,892,28,2552.03,0
342,767,49,565.17,0
801,477,49,4613.25,0
269,360,38,1036.53,0
915,961,41,2913.88,0
896,678,34,2376.31,0
308,937,23,2125.68,0
621,828,29,1201.33,0
369,691,1,59.21,0
766,290,19,973.54,0
897,732,37,3143.54,0
378,949,32,3170.57,0
206,186,39,3708.61,0
9,31,5,446.49,0
690,607,24,767.29,0
360,125,23,2244.68,0
769,455,36,2456.04,0
379,269,44,808.35,0
149,73,33,1679.76,0
845,888,1,27.84,0
539,119,36,3162.26,0
675,179,44,563.62,0
201,73,26,1323.45,0
546,42,7,406.03,0
737,634,6,531.55,0
585,90,28,143.73,0
434,36,13,1124.94,0
409,391,34,1988.63,0
331,908,5,385.12,0
728,906,43,1888.29,0
219,334,11,485.78,0
561,792,29,1167.87,0
408,4,35,1614.16,0
959,922,41,2789.12,0
97,482,6,536.57,0
690,531,9,495.51,0
16,262,36,3401.26,0
162,415,48,1342.39,0
72,187,4,396.84,0
207,200,25,30.56,0
31,945,14,704.73,0
773,331,48,2426.87,0
770,103,18,1574.83,0
724,131,25,468.51,0
778,61,19,635.83,0
40,331,6,303.36,0
568,525,16,1394.94,0
651,303,40,3168.64,0
832,428,13,747.88,0
106,635,8,772.97,0
862,192,5,318.70,0
227,24,2,62.68,0
490,188,6,426.03,0
885,173,25,442.20,0
839,754,34,1864.62,0
607,502,25,704.33,0
973,320,43,3597.55,0
362,77,27,1592.50,0
392,470,15,932.87,0
872,674,27,523.99,0
724,865,32,309.93,0
823,947,32,2988.26,0
828,998,41,1746.15,0
869,609,31,908.93,0
6,419,46,4468.88,0
464,650,47,334.81,0
505,349,39,1069.71,0
863,548,14,911.40,0
541,137,21,2051.71,0
677,215,19,875.08,0
40,146,1,92.18,0
102,911,38,2086.64,0
754,527,10,631.71,0
435,354,11,669.58,0
989,317,26,668.67,0
295,783,35,2340.04,0
463,207,3,299.51,0
526,777,2,152.66,0
861,835,17,635.13,0
280,595,43,1040.38,0
948,262,32,3023.34,0
847,282,19,775.28,0
337,174,11,136.98,0
534,431,42,2695.79,0
70,981,9,500.76,0
151,881,46,3555.12,0
933,866,46,1097.14,0
985,790,9,482.53,0
325,210,15,630.73,0
661,791,29,2041.26,0
580,29,37,886.85,0
735,838,10,247.56,0
711,427,30,2701.31,0
839,19,20,743.47,0
770,215,45,2072.55,0
691,179,26,333.05,0
978,820,18,516.99,0
735,737,33,3229.93,0
395,413,1,27.16,0
937,694,14,235.77,0
323,832,24,27.10,0
459,979,28,1769.35,0
196,123,14,996.42,0
577,557,41,3790.69,0
107,84,7,251.78,0
94,217,41,1870.24,0
125,496,2,115.29,0
700,599,21,1432.35,0
783,684,19,1093.97,0
966,223,26,1282.44,0
881,219,2,83.41,0
848,210,45,1892.19,0
494,658,47,4582.25,0
455,683,1,69.71,0
200,975,14,774.06,0
186,933,11,209.86,0
704,211,25,1293.41,0
143,674,6,116.44,0
289,664,7,188.59,0
478,594,21,791.94,0
772,712,10,27.77,0
258,94,36,642.19,0
96,146,50,4609.23,0
686,349,39,1069.71,0
656,316,13,101.81,0
921,785,11,1001.10,0
818,151,33,1151.60,0
904,374,42,393.23,0
559,754,5,274.21,0
57,234,4,224.19,0
734,346,50,230.14,0
867,516,21,1389.57,0
60,421,25,2011.78,0
340,398,17,135.94,0
524,442,14,1293.68,0
421,929,2,16.10,0
69,740,8,371.92,0
502,188,15,1065.08,0
234,916,3,245.59,0
455,128,6,562.03,0
82,123,39,2775.73,0
526,583,38,2680.30,0
1,862,33,3244.59,0
297,215,41,1888.32,0
985,128,50,4683.59,0
92,46,13,228.18,0
983,723,37,2110.68,0
857,121,4,344.41,0
627,367,32,1697.96,0
851,37,6,510.70,0
47,556,41,3819.51,0
435,258,5,123.86,0
459,73,23,1170.75,0
831,71,40,2970.06,0
133,549,19,1439.15,0
452,799,36,759.19,0
881,26,9,319.50,0
840,175,10,147.71,0
666,231,2,155.52,0
412,619,10,632.69,0
358,704,26,50.32,0
274,647,39,2281.76,0
726,801,18,262.13,0
886,349,40,1097.13,0
940,227,19,100.23,0
156,628,12,614.46,0
946,941,44,3351.86,0
728,735,28,1965.83,0
346,413,28,760.47,0
138,213,25,1107.47,0
406,820,45,1292.48,0
638,633,15,1204.74,0
277,994,47,2008.91,0
399,749,23,426.00,0
567,119,42,3689.30,0
983,1000,34,2589.84,0
809,327,14,275.97,0
667,166,46,2807.46,0
271,949,28,2774.25,0
670,323,34,2771.84,0
576,947,4,373.53,0
73,670,38,275.38,0
668,884,26,2026.12,0
767,454,21,1817.14,0
647,416,33,736.27,0
576,680,44,1764.32,0
465,467,42,1309.25,0
232,610,50,2013.38,0
75,223,35,1726.36,0
34,817,12,378.72,0
81,630,8,71.87,0
582,92,12,223.93,0
488,404,16,279.77,0
852,46,1,17.55,0
670,321,50,92.39,0
626,922,27,1836.73,0
57,178,13,516.66,0
703,391,15,877.34,0
730,895,19,413.96,0
10,24,50,1566.89,0
243,998,20,851.78,0
920,226,26,2044.93,0
849,83,26,189.01,0
361,578,7,205.67,0
864,782,23,950.18,0
505,576,46,3419.50,0
228,161,22,2161.26,0
264,15,35,464.92,0
237,510,43,2420.75,0
855,549,33,2499.58,0
630,534,24,2280.72,0
111,888,2,55.67,0
811,712,47,130.51,0
75,351,5,7.91,0
125,49,29,207.74,0
331,65,32,169.84,0
104,352,20,280.56,0
866,765,36,3471.51,0
998,112,1,12.92,0
653,688,50,2758.89,0
383,137,6,586.20,0
45,74,33,2709.13,0
654,575,13,109.81,0
279,431,19,1219.52,0
63,860,28,2037.11,0
131,690,2,105.29,0
473,211,22,1138.20,0
997,391,31,1813.16,0
348,149,36,1755.58,0
932,552,36,1737.80,0
58,116,1,84.87,0
566,876,35,1968.71,0
813,935,3,187.95,0
958,120,2,47.32,0
539,884,45,3506.74,0
756,253,11,82.38,0
576,979,40,2527.64,0
95,459,29,1643.54,0
209,244,35,3427.19,0
160,49,3,21.49,0
640,228,34,1313.75,0
55,277,14,1008.34,0
585,996,32,2199.75,0
899,486,28,1645.85,0
414,500,12,672.57,0
157,151,2,69.79,0
858,492,26,1457.84,0
744,642,8,230.07,0
955,525,45,3923.27,0
581,948,14,348.64,0
862,65,3,15.92,0
21,306,25,2136.47,0
791,592,34,548.77,0
365,629,44,463.23,0
876,200,33,40.34,0
212,515,12,623.49,0
318,417,19,65.43,0
773,633,10,803.16,0
143,814,41,3288.18,0
745,527,11,694.88,0
637,167,50,1060.85,0
693,670,18,130.44,0
833,90,38,195.07,0
789,90,27,138.60,0
628,474,26,1158.90,0
189,459,8,453.39,0
684,118,39,2210.76,0
436,706,32,574.01,0
253,97,37,2558.68,0
524,787,48,4268.39,0
644,624,26,1606.61,0
628,653,15,1051.77,0
402,744,10,390.78,0
794,388,6,206.07,0
628,161,17,1670.07,0
748,102,42,1953.87,0
848,745,30,1651.51,0
307,635,26,2512.15,0
362,976,40,1536.98,0
438,511,38,2341.64,0
225,529,31,1242.50,0
339,235,13,649.89,0
894,704,34,65.80,0
90,238,33,2569.28,0
59,227,23,121.33,0
626,740,31,1441.17,0
909,455,15,1023.35,0
163,917,13,753.68,0
784,55,12,312.73,0
479,373,37,2720.93,0
964,51,20,1966.36,0
658,762,12,869.49,0
251,357,42,925.11,0
692,412,29,188.38,0
744,861,43,3348.33,0
631,187,32,3174.72,0
372,426,23,1187.25,0
768,599,10,682.07,0
139,883,35,3220.54,0
581,284,23,1014.89,0
237,851,34,1710.13,0
