7,822,4,350.70,0
7,94,1,78.73,0
9,351,12,79.60,0
7,841,32,2850.22,0
9,441,31,2829.73,0
9,211,23,2137.82,0
3,136,48,2164.61,0
9,939,10,309.21,0
7,685,24,1424.81,0
10,5,48,2160.24,0
6,244,2,72.74,0
1,402,9,233.30,0
4,588,46,356.71,0
5,203,37,2363.16,0
9,912,7,227.20,0
5,40,33,3100.75,0
2,844,42,3340.28,0
3,178,40,1213.79,0
10,842,46,2632.89,0
6,584,26,2579.73,0
7,532,29,239.65,0
6,406,26,88.74,0
10,682,5,88.76,0
4,160,19,1331.85,0
9,812,29,2658.44,0
4,961,44,3884.04,0
5,836,33,185.72,0
1,802,30,2552.55,0
1,794,10,902.37,0
1,462,29,444.04,0
9,279,46,1565.39,0
4,589,14,159.49,0
2,1,34,180.30,0
10,698,15,1058.28,0
10,325,1,73.16,0
6,608,44,3866.18,0
6,90,12,163.59,0
6,788,50,4132.45,0
4,844,3,238.59,0
9,466,41,2647.21,0
4,277,48,2779.83,0
5,22,35,3008.99,0
8,406,12,40.96,0
5,789,37,596.46,0
10,966,22,87.55,0
2,308,25,625.53,0
10,106,45,2185.80,0
4,372,13,424.73,0
8,309,9,880.89,0
9,119,9,182.52,0
6,925,27,2173.74,0
5,932,23,1087.33,0
3,96,33,702.22,0
2,482,7,37.87,0
4,416,44,1577.37,0
6,75,22,2151.02,0
5,533,25,2319.85,0
9,88,9,364.22,0
3,795,25,871.61,0
8,495,50,3587.97,0
9,504,37,138.50,0
1,467,26,1561.94,0
5,999,32,2623.98,0
8,575,35,1467.23,0
6,211,45,4182.69,0
3,428,3,35.47,0
1,284,8,688.38,0
3,594,25,837.08,0
5,982,29,2477.22,0
4,829,42,3523.48,0
4,63,30,1733.43,0
4,373,42,325.20,0
4,521,18,458.34,0
10,105,22,2021.31,0
4,427,20,269.68,0
10,226,9,618.08,0
3,621,4,363.99,0
7,509,7,190.55,0
7,801,31,425.59,0
9,961,5,441.37,0
7,536,7,534.45,0
3,663,9,754.91,0
5,650,17,1168.89,0
2,386,30,2793.76,0
9,784,14,1211.37,0
9,249,2,78.94,0
10,349,6,373.41,0
6,332,41,4072.74,0
4,105,49,4502.01,0
5,149,27,2384.09,0
4,392,33,757.79,0
5,21,33,72.52,0
7,830,24,848.99,0
4,902,5,417.81,0
7,584,23,2282.07,0
3,68,42,1400.78,0
5,311,11,931.60,0
4,973,42,4096.34,0
9,723,14,327.20,0
3,322,16,440.96,0
5,118,16,342.13,0
6,63,24,1386.75,0
8,968,6,139.12,0
2,934,7,176.62,0
7,28,10,226.50,0
5,577,13,320.08,0
5,163,28,1348.99,0
7,608,12,1054.41,0
9,74,4,75.79,0
4,531,48,926.36,0
8,133,19,1247.16,0
4,200,32,2592.77,0
2,366,33,2399.38,0
7,384,26,1198.79,0
1,834,40,1297.43,0
8,596,9,417.05,0
4,956,2,4.81,0
3,969,42,3211.18,0
1,507,26,746.16,0
3,85,21,622.80,0
9,386,44,4097.51,0
7,804,18,279.91,0
1,891,33,567.32,0
1,418,24,645.21,0
9,705,2,113.08,0
10,389,15,942.73,0
6,527,19,583.94,0
6,871,28,2774.15,0
6,387,46,560.31,0
10,710,31,692.75,0
7,757,1,55.37,0
2,171,35,2624.25,0
7,742,22,1981.53,0
10,883,24,1572.53,0
1,197,10,917.26,0
7,724,1,79.86,0
8,593,43,3311.80,0
7,252,25,865.98,0
8,661,20,815.13,0
3,389,7,439.94,0
6,383,50,1627.19,0
3,164,6,410.12,0
2,637,37,1494.82,0
8,976,2,108.85,0
1,654,46,3687.29,0
5,5,32,1440.16,0
3,902,48,4010.98,0
10,283,13,817.39,0
2,981,46,1510.32,0
1,634,2,158.27,0
4,53,36,688.30,0
6,952,4,393.33,0
7,303,11,492.90,0
5,161,6,486.80,0
7,167,27,1935.29,0
9,568,14,336.27,0
2,188,41,2333.62,0
3,1000,31,1732.87,0
2,11,49,3093.17,0
7,787,37,3475.84,0
3,685,21,1246.71,0
4,766,48,1378.75,0
8,999,35,2869.98,0
6,199,35,2303.94,0
5,813,38,3741.00,0
2,658,3,249.81,0
5,335,1,40.23,0
2,907,26,1932.10,0
9,613,27,129.08,0
4,104,48,3357.51,0
2,312,16,251.87,0
2,575,44,1844.52,0
10,413,32,381.42,0
9,181,8,469.72,0
9,910,26,1349.47,0
4,703,16,1536.06,0
3,888,20,659.75,0
4,519,29,1585.99,0
6,635,30,252.97,0
2,578,42,3511.69,0
3,100,32,240.93,0
10,195,50,4921.47,0
7,297,11,556.75,0
8,395,18,291.32,0
6,854,9,492.31,0
2,828,44,1348.65,0
2,237,12,960.75,0
7,713,34,114.00,0
1,738,40,1491.55,0
7,606,49,2543.89,0
1,822,12,1052.11,0
6,7,38,2840.68,0
2,974,35,1162.28,0
9,436,20,738.03,0
5,232,10,496.66,0
10,639,6,585.81,0
6,318,48,3370.11,0
10,224,8,191.09,0
8,609,16,707.28,0
6,527,23,706.88,0
1,865,7,148.20,0
3,720,27,1067.62,0
6,602,44,1451.26,0
10,475,23,1204.94,0
5,586,36,2997.96,0
2,949,21,844.76,0
3,271,44,3265.98,0
7,231,36,3178.20,0
10,288,15,1438.13,0
1,889,49,4662.43,0
9,642,16,541.28,0
3,573,20,701.38,0
1,750,34,2991.39,0
6,877,25,2059.30,0
2,295,43,3746.10,0
3,712,5,362.71,0
9,807,18,905.66,0
8,188,44,2504.37,0
7,343,28,1575.04,0
5,149,31,2737.29,0
7,665,41,1127.28,0
2,705,28,1583.17,0
1,430,6,530.67,0
6,209,13,185.15,0
7,169,33,2192.92,0
3,249,16,631.51,0
10,182,40,2629.60,0
5,672,22,452.32,0
4,168,3,18.49,0
10,761,43,2059.38,0
1,296,19,1705.02,0
2,436,27,996.34,0
6,159,14,790.47,0
2,497,38,3457.72,0
5,551,36,335.40,0
3,913,32,1575.10,0
7,43,3,205.22,0
2,861,29,2197.33,0
10,991,30,2240.45,0
10,383,15,488.16,0
7,521,12,305.56,0
10,581,7,336.12,0
1,130,7,47.66,0
7,557,11,292.30,0
9,108,33,2582.32,0
9,146,8,620.19,0
2,763,4,109.19,0
4,532,16,132.22,0
5,928,1,43.09,0
5,482,43,232.63,0
6,250,3,214.84,0
1,715,25,517.36,0
10,172,13,1229.14,0
6,656,16,214.02,0
8,783,8,244.09,0
6,748,26,1815.06,0
3,73,12,515.98,0
2,271,23,1707.21,0
10,988,46,3670.01,0
4,248,36,637.85,0
4,774,36,732.03,0
1,129,14,1370.37,0
5,104,47,3287.56,0
2,948,46,653.31,0
6,940,4,29.07,0
4,284,21,1807.00,0
7,921,7,625.01,0
5,798,36,2354.27,0
5,331,19,349.82,0
5,771,10,444.84,0
7,255,1,5.92,0
7,349,16,995.75,0
6,224,11,262.75,0
8,622,38,2988.79,0
8,11,1,63.13,0
1,468,1,96.99,0
7,150,25,2350.54,0
8,682,36,639.05,0
8,24,46,1678.70,0
3,44,33,3288.08,0
5,769,41,1566.57,0
2,670,11,112.35,0
1,48,19,1305.66,0
4,409,29,2453.30,0
3,584,17,1686.75,0
8,96,40,851.18,0
9,461,8,132.15,0
9,265,26,668.11,0
8,324,30,1734.29,0
2,80,17,564.04,0
6,686,22,408.89,0
4,893,24,1386.88,0
1,57,26,1171.06,0
4,809,2,134.40,0
1,193,31,442.59,0
2,19,14,725.35,0
4,348,30,1235.02,0
1,616,30,2536.30,0
2,543,18,1625.75,0
7,436,20,738.03,0
3,763,14,382.15,0
5,233,15,1328.15,0
3,704,33,376.79,0
9,13,45,2112.60,0
9,150,21,1974.45,0
7,845,39,471.97,0
3,927,9,151.64,0
9,936,20,420.39,0
4,710,36,804.48,0
9,696,25,786.78,0
8,226,43,2953.04,0
10,895,19,1791.40,0
2,283,49,3080.93,0
10,614,45,1815.68,0
5,209,27,384.54,0
1,704,27,308.28,0
6,959,46,51.74,0
10,832,2,105.37,0
4,964,31,1757.34,0
7,958,25,2191.57,0
6,187,45,4025.10,0
9,188,46,2618.21,0
9,678,25,1274.09,0
7,390,19,1133.55,0
4,790,27,2472.07,0
1,941,36,1719.92,0
9,154,9,726.42,0
8,729,8,236.68,0
1,775,28,2178.23,0
4,826,17,876.63,0
8,655,33,756.56,0
7,156,45,2907.13,0
2,14,49,4237.24,0
5,963,20,987.70,0
3,956,28,67.40,0
9,290,10,372.01,0
10,386,6,558.75,0
10,147,41,1883.19,0
3,833,9,603.93,0
10,362,7,560.62,0
7,542,18,364.47,0
9,542,5,101.24,0
5,822,40,3507.02,0
1,910,2,103.81,0
2,188,19,1081.43,0
1,396,19,1275.95,0
4,824,34,315.08,0
8,851,49,2628.00,0
7,235,21,64.14,0
10,598,19,1277.70,0
2,90,4,54.53,0
6,650,45,3094.12,0
4,265,31,796.60,0
4,532,36,297.49,0
2,514,45,174.55,0
4,999,9,737.99,0
5,163,46,2216.20,0
6,249,18,710.45,0
2,373,29,224.54,0
3,40,5,469.81,0
2,965,34,1114.11,0
4,636,5,345.92,0
8,964,30,1700.65,0
7,606,15,778.74,0
5,259,27,239.58,0
6,624,41,321.33,0
4,695,28,926.39,0
1,79,19,1152.58,0
3,514,3,11.64,0
7,951,14,1147.89,0
7,846,25,1192.29,0
6,288,8,767.00,0
9,201,39,2923.99,0
8,592,2,172.58,0
7,141,14,683.87,0
3,555,44,3349.85,0
3,199,4,263.31,0
5,395,12,194.21,0
8,147,47,2158.78,0
5,385,28,2387.15,0
3,898,47,3558.02,0
5,708,13,498.50,0
9,53,1,19.12,0
4,517,17,632.44,0
6,757,4,221.48,0
7,968,26,602.87,0
2,754,46,3994.79,0
3,770,30,952.08,0
2,528,50,4364.06,0
5,998,49,3336.22,0
2,140,38,1007.31,0
7,594,3,100.45,0
4,875,18,915.13,0
8,82,49,2583.48,0
1,821,22,1919.33,0
1,3,30,480.92,0
10,674,27,965.47,0
2,413,2,23.84,0
9,486,39,3862.95,0
2,664,13,1275.88,0
10,38,16,747.15,0
5,23,49,4828.74,0
3,729,36,1065.05,0
4,203,25,1596.73,0
9,285,4,334.45,0
6,312,47,739.87,0
6,132,41,3812.36,0
5,703,11,1056.04,0
4,292,2,11.42,0
1,800,39,465.68,0
4,851,36,1930.77,0
9,367,18,58.96,0
4,696,37,1164.43,0
3,826,18,928.19,0
1,133,39,2559.95,0
8,316,46,1842.14,0
7,647,30,155.55,0
4,61,17,966.01,0
7,764,36,1177.15,0
4,364,20,980.27,0
1,110,31,1100.36,0
1,663,15,1258.18,0
2,200,47,3808.13,0
6,368,21,135.27,0
10,271,29,2152.57,0
10,419,48,3751.64,0
4,891,46,790.81,0
3,462,29,444.04,0
8,318,37,2597.80,0
3,86,10,906.46,0
9,32,46,343.79,0
3,799,15,425.39,0
3,657,7,503.37,0
9,143,22,597.08,0
1,522,37,2721.97,0
8,423,4,9.41,0
6,511,37,1488.94,0
9,446,39,1931.55,0
3,778,33,596.93,0
1,349,11,684.58,0
5,31,45,4028.73,0
4,403,31,2103.42,0
10,407,37,1199.52,0
5,741,27,2037.82,0
4,864,30,2471.57,0
6,54,39,1136.43,0
3,166,11,374.90,0
4,193,29,414.03,0
5,5,45,2025.23,0
1,938,34,2381.62,0
10,1,27,143.18,0
7,988,41,3271.10,0
10,655,48,1100.45,0
4,871,46,4557.53,0
7,594,3,100.45,0
9,331,8,147.29,0
9,218,11,295.84,0
7,596,42,1946.24,0
4,797,45,192.31,0
5,887,30,1683.58,0
5,579,35,863.82,0
6,524,17,1528.28,0
6,442,43,397.68,0
9,871,37,3665.84,0
2,809,6,403.19,0
1,285,30,2508.38,0
7,662,29,450.41,0
2,966,41,163.15,0
7,906,37,2943.62,0
9,325,35,2560.73,0
5,193,40,571.08,0
6,169,42,2790.98,0
2,892,32,2160.38,0
8,693,25,550.35,0
9,111,49,3454.75,0
10,763,3,81.89,0
3,256,49,1934.21,0
10,334,8,61.21,0
6,428,21,248.32,0
10,634,43,3402.79,0
9,561,30,1464.25,0
5,418,33,887.17,0
8,457,45,1912.35,0
7,797,1,4.27,0
1,733,4,223.63,0
6,764,29,948.26,0
2,429,3,260.75,0
9,96,42,893.74,0
9,233,38,3364.66,0
2,449,38,1687.98,0
2,31,38,3402.04,0
2,751,26,2059.74,0
7,22,8,687.77,0
10,78,14,1192.35,0
7,176,38,228.80,0
6,844,30,2385.91,0
8,371,20,796.17,0
5,946,39,765.02,0
2,577,2,49.24,0
10,828,26,796.93,0
4,946,26,510.01,0
8,925,35,2817.81,0
5,371,12,477.70,0
5,40,28,2630.94,0
9,323,34,2457.76,0
1,324,37,2138.96,0
9,454,48,3494.49,0
10,954,26,312.39,0
7,81,28,2032.46,0
10,474,26,1666.08,0
2,807,41,2062.88,0
6,606,50,2595.81,0
4,825,3,273.33,0
7,383,36,1171.58,0
9,998,4,272.34,0
2,266,11,1052.02,0
2,26,8,593.43,0
8,652,50,1036.77,0
10,804,36,559.82,0
8,713,39,130.76,0
4,666,48,376.75,0
8,467,42,2523.14,0
7,203,28,1788.34,0
7,870,44,444.41,0
9,876,29,1206.77,0
3,513,3,40.22,0
9,332,7,695.35,0
7,121,27,697.85,0
8,622,12,943.83,0
9,666,3,23.55,0
2,682,7,124.26,0
9,406,26,88.74,0
1,813,39,3839.44,0
9,270,23,2213.47,0
2,127,18,506.79,0
8,403,31,2103.42,0
4,308,37,925.79,0
5,23,15,1478.19,0
3,962,46,4336.60,0
5,548,31,2650.09,0
8,343,7,393.76,0
6,593,3,231.06,0
3,147,48,2204.72,0
7,430,42,3714.70,0
9,38,11,513.66,0
5,313,27,2292.97,0
10,799,42,1191.09,0
5,812,33,3025.12,0
6,180,10,517.12,0
2,247,50,4682.00,0
9,724,43,3434.03,0
8,603,50,1077.61,0
4,110,40,1419.82,0
6,165,45,3610.98,0
7,628,7,92.55,0
9,491,42,1853.44,0
4,15,22,1699.48,0
4,503,22,602.06,0
3,672,1,20.56,0
4,433,46,3059.45,0
1,353,30,2135.84,0
9,470,3,193.21,0
3,366,21,1526.88,0
5,225,4,205.25,0
2,871,30,2972.30,0
9,280,28,1472.68,0
2,706,39,2584.72,0
6,90,32,436.25,0
5,529,11,290.85,0
8,473,39,967.61,0
8,636,46,3182.44,0
6,772,40,121.43,0
10,473,28,694.70,0
3,986,24,223.27,0
9,908,13,1180.89,0
1,243,49,4517.25,0
10,238,29,600.76,0
7,97,5,30.14,0
2,85,22,652.46,0
6,656,38,508.30,0
7,183,22,246.35,0
5,175,40,2900.25,0
3,291,13,561.84,0
3,753,15,1439.98,0
6,138,7,110.44,0
10,150,50,4701.07,0
5,310,17,1371.83,0
5,867,18,294.56,0
1,293,25,555.87,0
9,790,39,3570.77,0
9,426,40,1267.46,0
5,507,34,975.75,0
3,174,19,1316.27,0
9,733,47,2627.70,0
7,299,16,1346.38,0
7,497,34,3093.75,0
8,431,43,2165.93,0
7,232,33,1638.99,0
1,328,30,2231.18,0
4,484,22,1759.45,0
6,898,44,3330.91,0
2,571,32,3191.78,0
4,756,7,516.08,0
4,253,49,1696.21,0
9,504,16,59.89,0
6,329,42,232.61,0
7,982,41,3502.28,0
9,834,21,681.15,0
6,424,19,911.85,0
5,496,40,2294.81,0
9,872,31,1253.98,0
1,511,16,643.87,0
3,589,46,524.04,0
5,443,2,182.89,0
6,198,16,755.43,0
7,599,4,326.49,0
4,512,45,283.26,0
5,946,35,686.55,0
3,619,40,2156.95,0
8,516,19,374.93,0
4,370,25,69.60,0
3,235,17,51.92,0
9,906,9,716.02,0
3,724,48,3833.34,0
2,506,32,34.07,0
7,678,6,305.78,0
2,925,32,2576.28,0
5,723,43,1004.96,0
5,37,26,2336.28,0
5,779,11,946.75,0
6,92,50,274.54,0
2,335,12,482.78,0
4,509,4,108.89,0
5,12,22,1906.15,0
1,100,31,233.40,0
6,772,18,54.64,0
2,881,28,572.90,0
2,955,42,3798.52,0
3,749,18,652.20,0
6,488,8,655.27,0
1,927,14,235.89,0
4,549,28,452.19,0
1,964,41,2324.22,0
5,935,50,742.36,0
10,748,7,488.67,0
1,259,33,292.82,0
5,488,18,1474.36,0
3,870,15,151.50,0
3,276,13,910.13,0
10,874,44,2993.17,0
7,206,43,2523.43,0
4,626,43,974.39,0
7,788,40,3305.96,0
3,207,16,1517.07,0
1,8,26,1906.22,0
7,886,12,453.83,0
7,718,47,4487.43,0
6,681,25,1118.73,0
8,246,37,2577.73,0
2,636,25,1729.58,0
7,582,45,1872.16,0
6,457,18,764.94,0
1,441,41,3742.54,0
8,774,24,488.02,0
3,571,5,498.72,0
10,911,48,2631.78,0
5,107,10,78.17,0
10,74,15,284.20,0
3,498,8,656.70,0
10,303,48,2150.82,0
9,426,13,411.92,0
7,171,49,3673.94,0
1,22,41,3524.82,0
4,299,5,420.74,0
6,725,45,1404.48,0
4,850,31,2311.75,0
2,134,24,2270.51,0
4,894,49,1222.55,0
9,68,38,1267.37,0
7,742,26,2341.81,0
5,203,32,2043.81,0
1,292,43,245.46,0
9,649,29,1991.64,0
7,482,40,216.40,0
2,293,3,66.70,0
9,327,28,1950.23,0
8,196,45,2509.48,0
1,26,4,296.72,0
3,301,26,1915.97,0
5,66,21,874.28,0
4,555,45,3425.98,0
6,463,16,375.11,0
6,712,34,2466.40,0
4,828,37,1134.09,0
9,84,20,175.66,0
9,735,7,434.67,0
8,381,13,961.77,0
3,204,13,867.71,0
2,305,34,3161.15,0
3,513,18,241.34,0
10,329,4,22.15,0
2,694,13,64.51,0
4,271,3,222.68,0
6,706,21,1391.77,0
6,162,10,295.65,0
5,355,1,49.24,0
1,446,17,841.96,0
7,463,16,375.11,0
2,886,10,378.19,0
8,505,21,141.86,0
9,225,16,821.00,0
7,813,50,4922.36,0
7,669,40,2218.09,0
3,248,9,159.46,0
1,517,13,483.63,0
4,621,3,272.99,0
5,11,29,1830.65,0
3,365,16,295.56,0
10,915,2,140.52,0
7,607,26,640.63,0
6,761,45,2155.16,0
3,217,30,383.91,0
3,136,1,45.10,0
9,972,13,1135.09,0
2,350,32,2715.64,0
2,298,30,2947.50,0
3,176,4,24.08,0
6,720,43,1700.28,0
2,559,42,3456.82,0
4,948,6,85.21,0
5,222,11,855.23,0
1,166,48,1635.94,0
3,690,38,1686.59,0
9,138,26,410.20,0
5,14,22,1902.43,0
4,360,48,872.12,0
3,743,15,1422.92,0
1,272,41,3740.12,0
3,788,31,2562.12,0
10,337,24,583.34,0
3,109,24,629.53,0
8,482,35,189.35,0
4,205,5,179.88,0
9,401,44,1872.33,0
8,785,34,1374.62,0
8,57,50,2252.04,0
7,751,33,2614.29,0
5,303,3,134.43,0
2,555,5,380.66,0
1,973,19,1853.11,0
7,997,45,1547.47,0
3,303,48,2150.82,0
5,955,18,1627.94,0
6,365,24,443.34,0
4,939,30,927.62,0
7,479,44,3700.57,0
3,82,20,1054.48,0
2,533,25,2319.85,0
7,492,18,1468.28,0
3,523,20,654.26,0
10,754,17,1476.34,0
6,652,37,767.21,0
9,973,32,3121.02,0
2,741,12,905.70,0
5,291,50,2160.93,0
5,287,6,57.24,0
10,510,47,3145.71,0
4,620,39,2878.79,0
2,807,11,553.46,0
5,173,50,2555.03,0
6,307,33,80.50,0
10,227,27,1042.99,0
5,578,16,1337.79,0
6,395,3,48.55,0
4,671,37,804.21,0
4,441,27,2464.60,0
5,569,37,3231.27,0
10,695,29,959.48,0
9,38,12,560.36,0
1,925,20,1610.18,0
1,522,33,2427.71,0
2,43,48,3283.51,0
5,91,31,2813.23,0
8,968,7,162.31,0
2,528,44,3840.37,0
2,552,12,1164.67,0
1,501,48,873.75,0
7,202,2,156.64,0
2,37,20,1797.14,0
7,116,32,1540.41,0
9,129,7,685.18,0
8,101,29,2038.86,0
5,325,39,2853.38,0
7,473,12,297.73,0
6,707,23,341.11,0
3,100,39,293.63,0
8,83,4,347.14,0
5,495,10,717.59,0
8,458,5,58.23,0
1,81,16,1161.40,0
7,13,24,1126.72,0
10,62,43,2008.75,0
3,614,23,928.01,0
6,396,2,134.31,0
2,318,43,3019.06,0
4,658,11,915.96,0
3,381,32,2367.44,0
5,282,40,2070.16,0
7,926,46,1538.43,0
6,708,34,1303.78,0
8,479,47,3952.88,0
7,752,30,2045.32,0
5,103,37,2039.23,0
2,416,10,358.49,0
10,381,45,3329.22,0
3,898,31,2346.78,0
9,155,31,1342.65,0
8,639,39,3807.76,0
9,484,46,3678.86,0
6,449,38,1687.98,0
9,915,3,210.77,0
3,780,26,2028.34,0
8,964,27,1530.58,0
2,465,40,1265.42,0
4,91,48,4355.96,0
5,579,45,1110.63,0
9,436,31,1143.95,0
4,221,38,2061.29,0
5,282,16,828.06,0
4,872,22,889.92,0
9,98,49,595.59,0
5,738,43,1603.41,0
1,24,8,291.95,0
5,874,43,2925.15,0
5,599,45,3673.03,0
3,444,33,401.26,0
5,231,8,706.27,0
3,586,44,3664.18,0
3,630,39,2975.44,0
4,213,40,532.97,0
10,564,38,1775.17,0
3,837,19,1647.09,0
6,710,11,245.81,0
7,770,35,1110.76,0
1,883,46,3014.02,0
9,607,23,566.71,0
1,615,30,1364.97,0
10,588,20,155.09,0
9,495,32,2296.30,0
7,33,26,287.85,0
1,247,39,3651.96,0
5,107,41,320.51,0
2,274,49,3514.41,0
9,493,34,1544.28,0
9,86,38,3444.56,0
9,502,40,1640.26,0
7,84,43,377.66,0
1,779,49,4217.35,0
6,498,19,1559.66,0
2,908,17,1544.24,0
6,641,14,467.14,0
8,851,42,2252.57,0
9,57,9,405.37,0
4,307,47,114.65,0
7,604,37,1908.19,0
5,503,6,164.20,0
9,309,24,2349.04,0
6,428,6,70.95,0
3,551,17,158.38,0
10,339,1,42.93,0
5,316,39,1561.81,0
2,300,39,186.63,0
1,327,29,2019.88,0
4,430,46,4068.49,0
10,902,9,752.06,0
5,93,45,3881.68,0
2,196,12,669.19,0
6,933,29,2545.54,0
3,779,1,86.07,0
7,523,36,1177.68,0
3,382,4,398.17,0
5,422,39,60.77,0
8,720,26,1028.07,0
10,462,21,321.54,0
1,47,47,2693.03,0
7,190,45,1423.38,0
10,938,2,140.10,0
1,761,29,1388.88,0
8,376,40,2137.51,0
7,609,10,442.05,0
10,762,40,1990.96,0
9,632,32,2444.34,0
3,296,47,4217.68,0
2,259,17,150.85,0
1,471,34,1689.96,0
2,936,49,1029.95,0
4,204,30,2002.41,0
10,760,36,348.94,0
4,821,30,2617.26,0
5,12,20,1732.86,0
9,346,40,612.01,0
9,545,21,849.43,0
10,865,48,1016.23,0
6,332,48,4768.09,0
10,237,23,1841.43,0
6,515,5,498.06,0
9,240,46,617.46,0
7,286,35,1799.42,0
2,804,16,248.81,0
5,455,5,431.60,0
8,194,7,165.81,0
5,784,19,1644.00,0
5,870,41,414.11,0
5,855,35,669.90,0
7,76,4,103.51,0
8,646,21,1063.49,0
9,987,28,2231.96,0
5,750,6,527.89,0
8,160,38,2663.70,0
7,421,35,1043.08,0
6,182,32,2103.68,0
6,877,19,1565.07,0
7,31,28,2506.76,0
6,283,44,2766.55,0
4,768,48,1213.94,0
1,930,42,309.97,0
4,314,27,2202.85,0
5,418,7,188.19,0
3,73,48,2063.92,0
1,307,31,75.62,0
5,372,11,359.39,0
6,819,9,699.42,0
7,581,18,864.30,0
9,989,41,2725.22,0
1,836,14,78.79,0
8,681,42,1879.47,0
1,520,46,2698.64,0
4,843,42,1263.30,0
5,549,50,807.49,0
4,480,22,296.67,0
4,583,3,272.83,0
1,262,44,3725.40,0
4,771,40,1779.36,0
3,695,5,165.43,0
6,902,4,334.25,0
3,429,33,2868.20,0
5,98,11,133.70,0
9,457,19,807.44,0
10,976,18,979.67,0
5,923,24,1742.61,0
7,98,20,243.10,0
4,587,28,461.33,0
8,734,31,812.89,0
7,517,12,446.43,0
7,166,13,443.07,0
8,705,40,2261.67,0
7,541,4,160.93,0
6,546,19,1675.98,0
9,822,46,4033.07,0
10,844,38,3022.16,0
3,711,7,562.94,0
9,930,47,346.87,0
1,776,4,214.31,0
5,402,11,285.14,0
10,398,40,985.62,0
1,798,33,2158.09,0
2,266,48,4590.64,0
3,265,27,693.81,0
7,69,12,716.67,0
2,464,19,829.19,0
1,348,2,82.33,0
6,564,13,607.29,0
4,20,19,1105.78,0
1,373,12,92.91,0
8,727,12,824.65,0
5,774,26,528.69,0
9,454,22,1601.64,0
9,204,45,3003.61,0
10,861,29,2197.33,0
10,800,23,274.63,0
3,686,49,910.71,0
2,734,4,104.89,0
3,626,44,997.05,0
4,259,3,26.62,0
8,232,28,1390.66,0
3,280,3,157.79,0
9,976,36,1959.33,0
2,50,17,474.56,0
4,936,15,315.29,0
4,46,45,168.38,0
6,24,50,1824.68,0
8,620,36,2657.34,0
7,490,3,47.58,0
9,105,4,367.51,0
5,141,5,244.24,0
5,461,37,611.18,0
2,277,31,1795.31,0
9,580,46,2148.38,0
4,984,42,4012.18,0
1,714,15,512.24,0
8,830,37,1308.86,0
3,980,46,3927.71,0
6,7,40,2990.18,0
3,128,3,74.21,0
6,427,37,498.90,0
3,879,17,1581.62,0
8,918,30,2159.93,0
10,295,9,784.07,0
1,534,18,863.15,0
3,605,13,1264.02,0
9,239,9,731.63,0
8,567,40,3896.24,0
9,896,9,353.61,0
6,611,11,861.84,0
2,905,44,4237.59,0
10,766,21,603.20,0
7,627,18,402.46,0
7,375,20,483.93,0
5,342,16,1428.92,0
3,37,35,3144.99,0
3,214,38,735.51,0
6,840,23,806.58,0
3,580,9,420.33,0
9,551,28,260.87,0
2,628,46,608.17,0
9,338,29,708.17,0
4,161,1,81.13,0
9,145,16,1147.83,0
10,834,3,97.31,0
7,744,39,1547.98,0
1,505,8,54.04,0
1,749,14,507.26,0
10,732,33,2053.99,0
8,704,21,239.77,0
6,840,46,1613.16,0
2,720,35,1383.95,0
1,753,25,2399.96,0
1,969,50,3822.83,0
10,907,50,3715.57,0
5,946,34,666.94,0
10,960,29,2508.17,0
7,16,34,1466.78,0
6,167,50,3583.87,0
4,932,34,1607.36,0
5,162,8,236.52,0
8,717,34,1093.78,0
6,810,44,3657.37,0
3,408,34,1404.77,0
7,819,28,2175.97,0
8,492,36,2936.56,0
8,707,32,474.59,0
9,355,29,1428.09,0
6,775,33,2567.20,0
9,45,8,470.97,0
1,684,50,4004.46,0
6,983,42,1438.82,0
6,35,13,715.83,0
2,123,14,652.52,0
2,551,23,214.28,0
4,47,13,744.88,0
6,304,44,3272.85,0
6,248,36,637.85,0
6,685,41,2434.05,0
6,964,21,1190.45,0
3,825,33,3006.60,0
6,506,6,6.39,0
3,634,34,2690.58,0
7,710,18,402.24,0
10,365,17,314.03,0
9,708,22,843.62,0
2,109,26,681.99,0
6,405,19,655.44,0
4,128,35,865.79,0
2,645,37,473.58,0
5,6,26,85.92,0
8,59,48,2517.72,0
7,314,18,1468.57,0
3,139,15,1355.83,0
6,279,40,1361.21,0
1,336,19,468.82,0
7,990,45,2558.08,0
6,211,35,3253.20,0
3,542,32,647.95,0
1,828,2,61.30,0
3,906,27,2148.05,0
7,170,9,159.57,0
5,795,43,1499.16,0
2,119,9,182.52,0
2,13,10,469.47,0
2,682,38,674.55,0
10,270,30,2887.13,0
2,165,42,3370.25,0
6,58,25,530.95,0
5,562,22,2106.74,0
8,915,36,2529.28,0
3,56,34,1260.58,0
6,375,15,362.95,0
8,402,40,1036.87,0
6,942,20,1417.99,0
9,609,38,1679.78,0
8,212,32,2123.27,0
10,482,20,108.20,0
3,394,14,399.80,0
1,884,37,102.24,0
1,61,19,1079.66,0
3,87,29,2121.30,0
5,959,45,50.62,0
5,615,13,591.49,0
7,764,22,719.37,0
2,931,5,176.11,0
1,390,28,1670.50,0
10,260,40,325.45,0
6,644,23,1080.61,0
7,988,30,2393.49,0
3,784,44,3807.15,0
8,779,7,602.48,0
5,264,21,470.37,0
2,237,32,2561.99,0
1,106,16,777.17,0
8,9,6,67.71,0
